2026-09-07 16:39:02,936 | WARNING  | collectors.ase_collector | ASE config incomplete, missing: port, username, password
2026-09-08 11:44:13,481 | INFO     | collectors.rfc_perf | [PRD] STAT read returned 0 records in the last 5 minutes
2026-09-08 11:44:13,481 | INFO     | collectors.rfc_perf | [PRD] response time: no dialog steps in the last 5 min and no ST03N aggregate -- metric left absent (system idle or collector off)
2026-09-08 11:44:13,482 | INFO     | collectors.rfc_perf | [PRD] response time: SWNC_GET_STATRECS_FRAME not callable
2026-09-08 11:44:13,671 | INFO     | collectors.rfc_perf | [PRD] STAT read returned 0 records in the last 5 minutes
2026-09-08 11:44:13,672 | INFO     | collectors.rfc_perf | [PRD] response time: no dialog steps in the last 5 min and no ST03N aggregate -- metric left absent (system idle or collector off)
2026-09-08 11:44:13,673 | INFO     | collectors.rfc_perf | [PRD] response time: SWNC_GET_STATRECS_FRAME not callable
2026-09-08 11:44:13,673 | WARNING  | collectors.rfc_perf | [PRD] SQLMD present but essential columns not matched. Have: ['SOMETHING', 'ELSE']. Looked for program in ['PROGNAME', 'PROGRAM_NAME', 'PROGRAM', 'ENTRY_PROGRAM'] and time in ['DBSUM', 'TOTAL_DB_TIME', 'TOTAL_TIME', 'SUM_TIME'].
2026-09-08 11:44:13,680 | INFO     | collectors.rfc_perf | [PRD] STAT read returned 0 records in the last 5 minutes
2026-09-08 11:44:13,681 | INFO     | collectors.rfc_perf | [PRD] response time: no dialog steps in the last 5 min and no ST03N aggregate -- metric left absent (system idle or collector off)
2026-09-08 11:44:13,684 | INFO     | collectors.rfc_perf | [PRD] response time: SWNC_GET_STATRECS_FRAME not callable
2026-09-08 11:44:13,685 | INFO     | collectors.rfc_perf | [PRD] SQLMD: no field info returned -- table absent or not readable
2026-09-08 11:44:13,696 | INFO     | collectors.rfc_perf | [PRD] STAT read returned 0 records in the last 5 minutes
2026-09-08 11:44:13,697 | INFO     | collectors.rfc_perf | [PRD] response time: no dialog steps in the last 5 min and no ST03N aggregate -- metric left absent (system idle or collector off)
2026-09-08 11:44:13,697 | INFO     | collectors.rfc_perf | [PRD] response time: SWNC_GET_STATRECS_FRAME not callable
2026-09-08 11:44:13,711 | INFO     | collectors.rfc_perf | [PRD] STAT read returned 0 records in the last 5 minutes
2026-09-08 11:44:13,712 | INFO     | collectors.rfc_perf | [PRD] response time: no dialog steps in the last 5 min and no ST03N aggregate -- metric left absent (system idle or collector off)
2026-09-08 11:44:13,713 | INFO     | collectors.rfc_perf | [PRD] response time: SWNC_GET_STATRECS_FRAME not callable
2026-09-08 11:44:13,858 | INFO     | collectors.rfc_perf | [PRD] STAT read returned 0 records in the last 5 minutes
2026-09-08 11:44:13,859 | INFO     | collectors.rfc_perf | [PRD] response time: no dialog steps in the last 5 min and no ST03N aggregate -- metric left absent (system idle or collector off)
2026-09-08 11:44:13,859 | INFO     | collectors.rfc_perf | [PRD] response time: SWNC_GET_STATRECS_FRAME not callable
2026-09-08 11:44:14,021 | INFO     | collectors.rfc_perf | [PRD] SQLMD: no field info returned -- table absent or not readable
2026-09-08 11:44:14,028 | INFO     | collectors.rfc_perf | [PRD] STAT read returned 0 records in the last 5 minutes
2026-09-08 11:44:14,029 | INFO     | collectors.rfc_perf | [PRD] response time: STAT records unavailable, using ST03N aggregates
2026-09-08 11:44:14,203 | INFO     | collectors.rfc_perf | [PRD] SQLMD: no field info returned -- table absent or not readable
2026-09-08 11:44:14,208 | INFO     | collectors.rfc_perf | [PRD] STAT read returned 0 records in the last 5 minutes
2026-09-08 11:44:14,209 | INFO     | collectors.rfc_perf | [PRD] response time: STAT records unavailable, using ST03N aggregates
2026-09-08 11:44:14,323 | INFO     | collectors.rfc_perf | [PRD] SQLMD: no field info returned -- table absent or not readable
2026-09-08 11:44:14,387 | INFO     | collectors.rfc_perf | [PRD] SQLMD: no field info returned -- table absent or not readable
2026-09-08 11:44:14,392 | INFO     | collectors.rfc_perf | [PRD] STAT read returned 0 records in the last 5 minutes
2026-09-08 11:44:14,392 | INFO     | collectors.rfc_perf | [PRD] response time: STAT records unavailable, using ST03N aggregates
2026-09-08 11:44:14,473 | INFO     | collectors.rfc_perf | [PRD] SQLMD: no field info returned -- table absent or not readable
2026-09-08 11:44:14,477 | INFO     | collectors.rfc_perf | [PRD] 1 STAT records, 0 dialog steps in the window (task mix: BTC) -- no GUI activity, metric left absent
2026-09-08 11:44:14,478 | INFO     | collectors.rfc_perf | [PRD] response time: no dialog steps in the last 5 min and no ST03N aggregate -- metric left absent (system idle or collector off)
2026-09-08 11:44:14,560 | INFO     | collectors.rfc_perf | [PRD] SQLMD: no field info returned -- table absent or not readable
2026-09-08 11:44:14,563 | INFO     | collectors.rfc_perf | [PRD] STAT read returned 0 records in the last 5 minutes
2026-09-08 11:44:14,564 | INFO     | collectors.rfc_perf | [PRD] response time: no dialog steps in the last 5 min and no ST03N aggregate -- metric left absent (system idle or collector off)
2026-09-08 11:44:14,564 | INFO     | collectors.rfc_perf | [PRD] response time: SWNC_GET_STATRECS_FRAME not callable
2026-09-08 11:44:14,652 | INFO     | collectors.rfc_perf | [PRD] SQLMD: no field info returned -- table absent or not readable
2026-09-08 11:44:14,659 | INFO     | collectors.rfc_perf | [PRD] STAT read returned 0 records in the last 5 minutes
2026-09-08 11:44:14,660 | INFO     | collectors.rfc_perf | [PRD] response time: no dialog steps in the last 5 min and no ST03N aggregate -- metric left absent (system idle or collector off)
2026-09-08 11:44:14,660 | INFO     | collectors.rfc_perf | [PRD] response time: SWNC_GET_STATRECS_FRAME not callable
2026-09-08 11:44:14,661 | WARNING  | collectors.rfc_perf | [PRD] lock owner stamps run 330 min ahead of SAP system time -- OS time zone on the app server differs from the SAP time zone. Ages corrected; tell Basis.
2026-09-08 11:44:14,800 | INFO     | collectors.rfc_perf | [PRD] STAT read returned 0 records in the last 5 minutes
2026-09-08 11:44:14,801 | INFO     | collectors.rfc_perf | [PRD] response time: no dialog steps in the last 5 min and no ST03N aggregate -- metric left absent (system idle or collector off)
2026-09-08 11:44:14,803 | INFO     | collectors.rfc_perf | [PRD] response time: SWNC_GET_STATRECS_FRAME not callable
2026-09-08 11:44:19,245 | INFO     | collectors.ccms_os | [CENTOR_QAS] CCMS OS monitor 'Operating System': matched cpu=1, load_5m=1, mem_free=1, mem_total=1, swap_free=1
2026-09-08 11:44:19,252 | INFO     | collectors.ccms_os | [CENTOR_QAS] CCMS OS monitor 'Operating System': matched cpu=1, load_5m=1, mem_free=1, mem_total=1, swap_free=1
2026-09-08 11:44:26,315 | INFO     | collectors.rfc_perf | [CENTOR_QAS] SQLMD readable but 0 rows matched DDATE >= '20260901' -- is SQL Monitor (transaction SQLM) activated on this system?
2026-09-08 11:44:26,342 | INFO     | collectors.rfc_perf | [CENTOR_QAS] SQLMD readable but 0 rows matched DDATE >= '20260901' -- is SQL Monitor (transaction SQLM) activated on this system?
2026-09-08 11:44:31,503 | INFO     | collectors.rfc_perf | [PRD] 105 STAT records, 0 dialog steps in the window (task mix: 0x12, 0xb, 0xe, AUTOABAP, BTC, BUF.SYNC, OTHER, SPOOL) -- no GUI activity, metric left absent
2026-09-08 11:44:32,366 | INFO     | collectors.rfc_perf | [PRD] 105 STAT records, 0 dialog steps in the window (task mix: 0x12, 0xb, 0xe, AUTOABAP, BTC, BUF.SYNC, OTHER, SPOOL) -- no GUI activity, metric left absent
2026-09-08 11:44:33,332 | INFO     | collectors.rfc_perf | [PRD] response time: STAT records unavailable, using ST03N aggregates
2026-09-08 11:44:33,344 | INFO     | collectors.rfc_perf | [PRD] response time: STAT records unavailable, using ST03N aggregates
2026-09-08 11:44:34,167 | WARNING  | collectors.rfc_perf | [PRD] lock owner stamps run 315 min ahead of SAP system time -- OS time zone on the app server differs from the SAP time zone. Ages corrected; tell Basis.
2026-09-08 11:44:34,309 | INFO     | collectors.rfc_perf | [PRD] 103 STAT records, 0 dialog steps in the window (task mix: 0x12, 0xb, 0xe, AUTOABAP, BTC, BUF.SYNC, OTHER, SPOOL) -- no GUI activity, metric left absent
2026-09-08 11:44:34,633 | INFO     | collectors.rfc_perf | [PRD] response time: STAT records unavailable, using ST03N aggregates
2026-09-08 11:44:34,910 | INFO     | collectors.rfc_perf | [PRD] SQLMD readable but 0 rows matched DDATE >= '20260901' -- is SQL Monitor (transaction SQLM) activated on this system?
2026-09-08 11:44:34,910 | INFO     | collectors.rfc_perf | [PRD] SQLMD readable but 0 rows matched DDATE >= '20260901' -- is SQL Monitor (transaction SQLM) activated on this system?
2026-09-08 11:44:35,183 | INFO     | collectors.rfc_perf | [PRD] SQLMD readable but 0 rows matched DDATE >= '20260901' -- is SQL Monitor (transaction SQLM) activated on this system?
2026-09-08 11:44:37,851 | INFO     | collectors.ccms_os | [SARLOHA QAS] CCMS OS monitor 'Operating System': matched cpu=1, load_5m=1, mem_free=1, mem_total=2, swap_free=1
2026-09-08 11:44:45,281 | INFO     | collectors.rfc_perf | [SARLOHA QAS] SQLMD readable but 0 rows matched DDATE >= '20260901' -- is SQL Monitor (transaction SQLM) activated on this system?
2026-09-08 11:44:45,388 | INFO     | collectors.rfc_perf | [SARLOHA QAS] SQLMD readable but 0 rows matched DDATE >= '20260901' -- is SQL Monitor (transaction SQLM) activated on this system?
2026-09-08 11:44:45,420 | INFO     | collectors.rfc_perf | [SARLOHA QAS] SQLMD readable but 0 rows matched DDATE >= '20260901' -- is SQL Monitor (transaction SQLM) activated on this system?
2026-09-08 11:44:45,702 | INFO     | collectors.rfc_perf | [SARLOHA QAS] SQLMD readable but 0 rows matched DDATE >= '20260901' -- is SQL Monitor (transaction SQLM) activated on this system?
2026-09-08 11:44:47,483 | INFO     | collectors.ccms_os | [SARLOHA PRD] CCMS OS monitor 'Operating System': matched cpu=2, load_5m=2, mem_free=2, mem_total=4, swap_free=2
2026-09-08 11:44:47,510 | INFO     | collectors.ccms_os | [SARLOHA PRD] CCMS OS monitor 'Operating System': matched cpu=2, load_5m=2, mem_free=2, mem_total=4, swap_free=2
2026-09-08 11:44:47,533 | INFO     | collectors.ccms_os | [SARLOHA PRD] CCMS OS monitor 'Operating System': matched cpu=2, load_5m=2, mem_free=2, mem_total=4, swap_free=2
2026-09-08 11:44:47,544 | INFO     | collectors.ccms_os | [SARLOHA PRD] CCMS OS monitor 'Operating System': matched cpu=2, load_5m=2, mem_free=2, mem_total=4, swap_free=2
2026-09-08 11:45:02,031 | INFO     | collectors.rfc_perf | [SARLOHA PRD] SQLMD readable but 0 rows matched DDATE >= '20260901' -- is SQL Monitor (transaction SQLM) activated on this system?
2026-09-08 11:45:02,102 | INFO     | collectors.rfc_perf | [SARLOHA PRD] SQLMD readable but 0 rows matched DDATE >= '20260901' -- is SQL Monitor (transaction SQLM) activated on this system?
2026-09-08 11:45:02,144 | INFO     | collectors.rfc_perf | [SARLOHA PRD] SQLMD readable but 0 rows matched DDATE >= '20260901' -- is SQL Monitor (transaction SQLM) activated on this system?
2026-09-08 11:45:02,144 | INFO     | collectors.rfc_perf | [SARLOHA PRD] SQLMD readable but 0 rows matched DDATE >= '20260901' -- is SQL Monitor (transaction SQLM) activated on this system?
2026-09-08 11:45:02,178 | INFO     | collectors.rfc_perf | [SARLOHA PRD] SQLMD readable but 0 rows matched DDATE >= '20260901' -- is SQL Monitor (transaction SQLM) activated on this system?
2026-09-08 11:45:37,173 | INFO     | collectors.rfc_perf | [PRD] STAT read returned 0 records in the last 5 minutes
2026-09-08 11:45:37,173 | INFO     | collectors.rfc_perf | [PRD] response time: no dialog steps in the last 5 min and no ST03N aggregate -- metric left absent (system idle or collector off)
2026-09-08 11:45:37,174 | INFO     | collectors.rfc_perf | [PRD] response time: SWNC_GET_STATRECS_FRAME not callable
2026-09-08 11:45:37,175 | INFO     | collectors.rfc_perf | [PRD] SQLMD: no field info returned -- table absent or not readable
2026-09-08 11:45:37,278 | INFO     | collectors.rfc_perf | [PRD] STAT read returned 0 records in the last 5 minutes
2026-09-08 11:45:37,279 | INFO     | collectors.rfc_perf | [PRD] response time: no dialog steps in the last 5 min and no ST03N aggregate -- metric left absent (system idle or collector off)
2026-09-08 11:45:37,279 | INFO     | collectors.rfc_perf | [PRD] response time: SWNC_GET_STATRECS_FRAME not callable
2026-09-08 11:45:37,280 | INFO     | collectors.rfc_perf | [PRD] SQLMD: no field info returned -- table absent or not readable
2026-09-08 11:45:37,552 | INFO     | collectors.rfc_perf | [PRD] SQLMD: no field info returned -- table absent or not readable
2026-09-08 11:45:37,559 | INFO     | collectors.rfc_perf | [PRD] 1 STAT records, 0 dialog steps in the window (task mix: RFC) -- no GUI activity, metric left absent
2026-09-08 11:45:37,560 | INFO     | collectors.rfc_perf | [PRD] response time: no dialog steps in the last 5 min and no ST03N aggregate -- metric left absent (system idle or collector off)
2026-09-08 11:45:37,561 | INFO     | collectors.rfc_perf | [PRD] SQLMD: no field info returned -- table absent or not readable
2026-09-08 11:45:37,568 | INFO     | collectors.rfc_perf | [PRD] STAT read returned 0 records in the last 5 minutes
2026-09-08 11:45:37,569 | INFO     | collectors.rfc_perf | [PRD] response time: no dialog steps in the last 5 min and no ST03N aggregate -- metric left absent (system idle or collector off)
2026-09-08 11:45:37,570 | INFO     | collectors.rfc_perf | [PRD] response time: SWNC_GET_STATRECS_FRAME not callable
2026-09-08 11:45:37,681 | INFO     | collectors.rfc_perf | [PRD] SQLMD: no field info returned -- table absent or not readable
2026-09-08 11:45:37,684 | INFO     | collectors.rfc_perf | [PRD] STAT read returned 0 records in the last 5 minutes
2026-09-08 11:45:37,684 | INFO     | collectors.rfc_perf | [PRD] response time: no dialog steps in the last 5 min and no ST03N aggregate -- metric left absent (system idle or collector off)
2026-09-08 11:45:37,685 | INFO     | collectors.rfc_perf | [PRD] response time: SWNC_GET_STATRECS_FRAME not callable
2026-09-08 11:45:37,746 | INFO     | collectors.rfc_perf | [PRD] STAT read returned 0 records in the last 5 minutes
2026-09-08 11:45:37,747 | INFO     | collectors.rfc_perf | [PRD] response time: no dialog steps in the last 5 min and no ST03N aggregate -- metric left absent (system idle or collector off)
2026-09-08 11:45:37,747 | INFO     | collectors.rfc_perf | [PRD] response time: SWNC_GET_STATRECS_FRAME not callable
2026-09-08 11:45:37,748 | INFO     | collectors.rfc_perf | [PRD] SQLMD readable but 0 rows matched DDATE >= '20260901' -- is SQL Monitor (transaction SQLM) activated on this system?
2026-09-08 11:45:37,751 | INFO     | collectors.rfc_perf | [PRD] STAT read returned 0 records in the last 5 minutes
2026-09-08 11:45:37,751 | INFO     | collectors.rfc_perf | [PRD] response time: no dialog steps in the last 5 min and no ST03N aggregate -- metric left absent (system idle or collector off)
2026-09-08 11:45:37,753 | INFO     | collectors.rfc_perf | [PRD] response time: SWNC_GET_STATRECS_FRAME not callable
2026-09-08 11:45:37,821 | INFO     | collectors.rfc_perf | [PRD] STAT read returned 0 records in the last 5 minutes
2026-09-08 11:45:37,822 | INFO     | collectors.rfc_perf | [PRD] response time: no dialog steps in the last 5 min and no ST03N aggregate -- metric left absent (system idle or collector off)
2026-09-08 11:45:37,822 | INFO     | collectors.rfc_perf | [PRD] response time: SWNC_GET_STATRECS_FRAME not callable
2026-09-08 11:45:37,823 | WARNING  | collectors.rfc_perf | [PRD] SQLMD present but essential columns not matched. Have: ['SOMETHING', 'ELSE']. Looked for program in ['PROGNAME', 'PROGRAM_NAME', 'PROGRAM', 'ENTRY_PROGRAM'] and time in ['DBSUM', 'TOTAL_DB_TIME', 'TOTAL_TIME', 'SUM_TIME'].
2026-09-08 11:45:37,827 | INFO     | collectors.rfc_perf | [PRD] STAT read returned 0 records in the last 5 minutes
2026-09-08 11:45:37,829 | INFO     | collectors.rfc_perf | [PRD] response time: no dialog steps in the last 5 min and no ST03N aggregate -- metric left absent (system idle or collector off)
2026-09-08 11:45:37,829 | INFO     | collectors.rfc_perf | [PRD] response time: SWNC_GET_STATRECS_FRAME not callable
2026-09-08 11:45:37,831 | INFO     | collectors.rfc_perf | [PRD] SQLMD: no field info returned -- table absent or not readable
2026-09-08 11:45:37,835 | INFO     | collectors.rfc_perf | [PRD] STAT read returned 0 records in the last 5 minutes
2026-09-08 11:45:37,836 | INFO     | collectors.rfc_perf | [PRD] response time: no dialog steps in the last 5 min and no ST03N aggregate -- metric left absent (system idle or collector off)
2026-09-08 11:45:37,836 | INFO     | collectors.rfc_perf | [PRD] response time: SWNC_GET_STATRECS_FRAME not callable
2026-09-08 11:45:37,847 | INFO     | collectors.rfc_perf | [PRD] STAT read returned 0 records in the last 5 minutes
2026-09-08 11:45:37,849 | INFO     | collectors.rfc_perf | [PRD] response time: no dialog steps in the last 5 min and no ST03N aggregate -- metric left absent (system idle or collector off)
2026-09-08 11:45:37,850 | INFO     | collectors.rfc_perf | [PRD] response time: SWNC_GET_STATRECS_FRAME not callable
2026-09-08 11:45:37,959 | INFO     | collectors.rfc_perf | [PRD] STAT read returned 0 records in the last 5 minutes
2026-09-08 11:45:37,960 | INFO     | collectors.rfc_perf | [PRD] response time: no dialog steps in the last 5 min and no ST03N aggregate -- metric left absent (system idle or collector off)
2026-09-08 11:45:37,961 | INFO     | collectors.rfc_perf | [PRD] response time: SWNC_GET_STATRECS_FRAME not callable
2026-09-08 11:45:38,050 | INFO     | collectors.rfc_perf | [PRD] SQLMD: no field info returned -- table absent or not readable
2026-09-08 11:45:38,055 | INFO     | collectors.rfc_perf | [PRD] STAT read returned 0 records in the last 5 minutes
2026-09-08 11:45:38,055 | INFO     | collectors.rfc_perf | [PRD] response time: STAT records unavailable, using ST03N aggregates
2026-09-08 11:45:38,151 | INFO     | collectors.rfc_perf | [PRD] SQLMD: no field info returned -- table absent or not readable
2026-09-08 11:45:38,155 | INFO     | collectors.rfc_perf | [PRD] STAT read returned 0 records in the last 5 minutes
2026-09-08 11:45:38,156 | INFO     | collectors.rfc_perf | [PRD] response time: STAT records unavailable, using ST03N aggregates
2026-09-08 11:45:38,251 | INFO     | collectors.rfc_perf | [PRD] SQLMD: no field info returned -- table absent or not readable
2026-09-08 11:45:38,325 | INFO     | collectors.rfc_perf | [PRD] SQLMD: no field info returned -- table absent or not readable
2026-09-08 11:45:38,329 | INFO     | collectors.rfc_perf | [PRD] STAT read returned 0 records in the last 5 minutes
2026-09-08 11:45:38,330 | INFO     | collectors.rfc_perf | [PRD] response time: STAT records unavailable, using ST03N aggregates
2026-09-08 11:45:38,421 | INFO     | collectors.rfc_perf | [PRD] SQLMD: no field info returned -- table absent or not readable
2026-09-08 11:45:38,426 | INFO     | collectors.rfc_perf | [PRD] 1 STAT records, 0 dialog steps in the window (task mix: BTC) -- no GUI activity, metric left absent
2026-09-08 11:45:38,427 | INFO     | collectors.rfc_perf | [PRD] response time: no dialog steps in the last 5 min and no ST03N aggregate -- metric left absent (system idle or collector off)
2026-09-08 11:45:38,522 | INFO     | collectors.rfc_perf | [PRD] SQLMD: no field info returned -- table absent or not readable
2026-09-08 11:45:38,525 | INFO     | collectors.rfc_perf | [PRD] STAT read returned 0 records in the last 5 minutes
2026-09-08 11:45:38,526 | INFO     | collectors.rfc_perf | [PRD] response time: no dialog steps in the last 5 min and no ST03N aggregate -- metric left absent (system idle or collector off)
2026-09-08 11:45:38,527 | INFO     | collectors.rfc_perf | [PRD] response time: SWNC_GET_STATRECS_FRAME not callable
2026-09-08 11:45:38,615 | INFO     | collectors.rfc_perf | [PRD] SQLMD: no field info returned -- table absent or not readable
2026-09-08 11:45:38,619 | INFO     | collectors.rfc_perf | [PRD] STAT read returned 0 records in the last 5 minutes
2026-09-08 11:45:38,620 | INFO     | collectors.rfc_perf | [PRD] response time: no dialog steps in the last 5 min and no ST03N aggregate -- metric left absent (system idle or collector off)
2026-09-08 11:45:38,621 | INFO     | collectors.rfc_perf | [PRD] response time: SWNC_GET_STATRECS_FRAME not callable
2026-09-08 11:45:38,621 | WARNING  | collectors.rfc_perf | [PRD] lock owner stamps run 330 min ahead of SAP system time -- OS time zone on the app server differs from the SAP time zone. Ages corrected; tell Basis.
2026-09-08 11:45:38,729 | INFO     | collectors.rfc_perf | [PRD] STAT read returned 0 records in the last 5 minutes
2026-09-08 11:45:38,729 | INFO     | collectors.rfc_perf | [PRD] response time: no dialog steps in the last 5 min and no ST03N aggregate -- metric left absent (system idle or collector off)
2026-09-08 11:45:38,730 | INFO     | collectors.rfc_perf | [PRD] response time: SWNC_GET_STATRECS_FRAME not callable
2026-09-08 11:45:45,004 | INFO     | collectors.ccms_os | [CENTOR_QAS] CCMS OS monitor 'Operating System': matched cpu=1, load_5m=1, mem_free=1, mem_total=1, swap_free=1
2026-09-08 11:45:45,289 | INFO     | collectors.ccms_os | [CENTOR_QAS] CCMS OS monitor 'Operating System': matched cpu=1, load_5m=1, mem_free=1, mem_total=1, swap_free=1
2026-09-08 11:45:51,394 | INFO     | collectors.rfc_perf | [CENTOR_QAS] SQLMD readable but 0 rows matched DDATE >= '20260901' -- is SQL Monitor (transaction SQLM) activated on this system?
2026-09-08 11:45:51,460 | INFO     | collectors.rfc_perf | [CENTOR_QAS] SQLMD readable but 0 rows matched DDATE >= '20260901' -- is SQL Monitor (transaction SQLM) activated on this system?
2026-09-08 11:45:55,686 | INFO     | collectors.rfc_perf | [PRD] 105 STAT records, 0 dialog steps in the window (task mix: 0x12, 0xb, 0xe, AUTOABAP, BTC, BUF.SYNC, OTHER, SPOOL) -- no GUI activity, metric left absent
2026-09-08 11:45:55,689 | INFO     | collectors.rfc_perf | [PRD] 105 STAT records, 0 dialog steps in the window (task mix: 0x12, 0xb, 0xe, AUTOABAP, BTC, BUF.SYNC, OTHER, SPOOL) -- no GUI activity, metric left absent
2026-09-08 11:45:57,062 | INFO     | collectors.rfc_perf | [PRD] response time: STAT records unavailable, using ST03N aggregates
2026-09-08 11:45:57,073 | INFO     | collectors.rfc_perf | [PRD] response time: STAT records unavailable, using ST03N aggregates
2026-09-08 11:45:57,386 | INFO     | collectors.rfc_perf | [PRD] 105 STAT records, 0 dialog steps in the window (task mix: 0x12, 0xb, 0xe, AUTOABAP, BTC, BUF.SYNC, OTHER, SPOOL) -- no GUI activity, metric left absent
2026-09-08 11:45:57,470 | WARNING  | collectors.rfc_perf | [PRD] lock owner stamps run 315 min ahead of SAP system time -- OS time zone on the app server differs from the SAP time zone. Ages corrected; tell Basis.
2026-09-08 11:45:57,921 | INFO     | collectors.rfc_perf | [PRD] response time: STAT records unavailable, using ST03N aggregates
2026-09-08 11:45:58,523 | INFO     | collectors.rfc_perf | [PRD] SQLMD readable but 0 rows matched DDATE >= '20260901' -- is SQL Monitor (transaction SQLM) activated on this system?
2026-09-08 11:45:58,523 | INFO     | collectors.rfc_perf | [PRD] SQLMD readable but 0 rows matched DDATE >= '20260901' -- is SQL Monitor (transaction SQLM) activated on this system?
2026-09-08 11:45:58,715 | INFO     | collectors.rfc_perf | [PRD] SQLMD readable but 0 rows matched DDATE >= '20260901' -- is SQL Monitor (transaction SQLM) activated on this system?
2026-09-08 11:46:01,613 | INFO     | collectors.ccms_os | [SARLOHA QAS] CCMS OS monitor 'Operating System': matched cpu=1, load_5m=1, mem_free=1, mem_total=2, swap_free=1
2026-09-08 11:46:01,615 | INFO     | collectors.ccms_os | [SARLOHA QAS] CCMS OS monitor 'Operating System': matched cpu=1, load_5m=1, mem_free=1, mem_total=2, swap_free=1
2026-09-08 11:46:01,618 | INFO     | collectors.ccms_os | [SARLOHA QAS] CCMS OS monitor 'Operating System': matched cpu=1, load_5m=1, mem_free=1, mem_total=2, swap_free=1
2026-09-08 11:46:12,390 | INFO     | collectors.rfc_perf | [SARLOHA QAS] SQLMD readable but 0 rows matched DDATE >= '20260901' -- is SQL Monitor (transaction SQLM) activated on this system?
2026-09-08 11:46:12,403 | INFO     | collectors.rfc_perf | [SARLOHA QAS] SQLMD readable but 0 rows matched DDATE >= '20260901' -- is SQL Monitor (transaction SQLM) activated on this system?
2026-09-08 11:46:12,544 | INFO     | collectors.rfc_perf | [SARLOHA QAS] SQLMD readable but 0 rows matched DDATE >= '20260901' -- is SQL Monitor (transaction SQLM) activated on this system?
2026-09-08 11:46:16,070 | INFO     | collectors.ccms_os | [SARLOHA PRD] CCMS OS monitor 'Operating System': matched cpu=2, load_5m=2, mem_free=2, mem_total=4, swap_free=2
2026-09-08 11:46:16,084 | INFO     | collectors.ccms_os | [SARLOHA PRD] CCMS OS monitor 'Operating System': matched cpu=2, load_5m=2, mem_free=2, mem_total=4, swap_free=2
2026-09-08 11:46:16,093 | INFO     | collectors.ccms_os | [SARLOHA PRD] CCMS OS monitor 'Operating System': matched cpu=2, load_5m=2, mem_free=2, mem_total=4, swap_free=2
2026-09-08 11:46:16,714 | INFO     | collectors.ccms_os | [SARLOHA PRD] CCMS OS monitor 'Operating System': matched cpu=2, load_5m=2, mem_free=2, mem_total=4, swap_free=2
2026-09-08 11:46:35,462 | INFO     | collectors.rfc_perf | [SARLOHA PRD] SQLMD readable but 0 rows matched DDATE >= '20260901' -- is SQL Monitor (transaction SQLM) activated on this system?
2026-09-08 11:46:35,580 | INFO     | collectors.rfc_perf | [SARLOHA PRD] SQLMD readable but 0 rows matched DDATE >= '20260901' -- is SQL Monitor (transaction SQLM) activated on this system?
2026-09-08 11:46:35,816 | INFO     | collectors.rfc_perf | [SARLOHA PRD] SQLMD readable but 0 rows matched DDATE >= '20260901' -- is SQL Monitor (transaction SQLM) activated on this system?
2026-09-08 11:46:35,880 | INFO     | collectors.rfc_perf | [SARLOHA PRD] SQLMD readable but 0 rows matched DDATE >= '20260901' -- is SQL Monitor (transaction SQLM) activated on this system?
2026-09-08 11:46:35,880 | INFO     | collectors.rfc_perf | [SARLOHA PRD] SQLMD readable but 0 rows matched DDATE >= '20260901' -- is SQL Monitor (transaction SQLM) activated on this system?
2026-09-08 11:46:39,291 | INFO     | collectors.rfc_perf | [SARLOHA PRD] SQLMD readable but 0 rows matched DDATE >= '20260901' -- is SQL Monitor (transaction SQLM) activated on this system?
2026-09-08 11:46:57,552 | INFO     | collectors.rfc_perf | [CENTOR_QAS] SQLMD readable but 0 rows matched DDATE >= '20260901' -- is SQL Monitor (transaction SQLM) activated on this system?
2026-09-08 11:47:06,820 | INFO     | collectors.rfc_perf | [PRD] 103 STAT records, 0 dialog steps in the window (task mix: 0x12, 0xb, 0xe, AUTOABAP, BTC, BUF.SYNC, OTHER, SPOOL) -- no GUI activity, metric left absent
2026-09-08 11:47:07,266 | INFO     | collectors.rfc_perf | [PRD] response time: STAT records unavailable, using ST03N aggregates
2026-09-08 11:47:07,436 | INFO     | collectors.rfc_perf | [PRD] SQLMD readable but 0 rows matched DDATE >= '20260901' -- is SQL Monitor (transaction SQLM) activated on this system?
2026-09-08 11:47:18,639 | INFO     | collectors.rfc_perf | [SARLOHA QAS] SQLMD readable but 0 rows matched DDATE >= '20260901' -- is SQL Monitor (transaction SQLM) activated on this system?
2026-09-08 11:47:50,127 | INFO     | collectors.rfc_perf | [SARLOHA PRD] SQLMD readable but 0 rows matched DDATE >= '20260901' -- is SQL Monitor (transaction SQLM) activated on this system?
2026-09-08 11:48:07,108 | INFO     | collectors.rfc_perf | [CENTOR_QAS] SQLMD readable but 0 rows matched DDATE >= '20260901' -- is SQL Monitor (transaction SQLM) activated on this system?
2026-09-08 11:48:16,678 | INFO     | collectors.rfc_perf | [PRD] 108 STAT records, 0 dialog steps in the window (task mix: 0x12, 0xb, 0xe, AUTOABAP, BTC, BUF.SYNC, OTHER, SPOOL) -- no GUI activity, metric left absent
2026-09-08 11:48:17,059 | INFO     | collectors.rfc_perf | [PRD] response time: STAT records unavailable, using ST03N aggregates
2026-09-08 11:48:17,391 | INFO     | collectors.rfc_perf | [PRD] SQLMD readable but 0 rows matched DDATE >= '20260901' -- is SQL Monitor (transaction SQLM) activated on this system?
