2026-09-07 16:39:02,936 | WARNING  | collectors.ase_collector | ASE config incomplete, missing: port, username, password
2026-09-09 13:16:08,951 | INFO     | collectors.ccms_os | [SARLOHA QAS] CCMS OS monitor 'Operating System': matched cpu=1, load_5m=1, mem_free=3, mem_total=2, swap_free=1
2026-09-09 13:18:07,665 | INFO     | collectors.rfc_perf | [PRD] 109 STAT records, 0 dialog steps in the window (task mix: 0x12, 0x21, 0xb, 0xe, AUTOABAP, BTC, BUF.SYNC, OTHER, SPOOL) -- no GUI activity, metric left absent
2026-09-09 13:18:10,556 | INFO     | collectors.rfc_perf | [PRD] response time: STAT records unavailable, using ST03N aggregates
2026-09-09 13:19:28,060 | WARNING  | collectors.rfc_live | [CENTOR_QAS] live read failed, parked for 300s: 1 (rc=1): key=RFC_COMMUNICATION_FAILURE, message=
LOCATION    CPIC (TCP/IP) on local host with Unicode
ERROR       partner '172.16.1.22:3300' not reached
TIME        Wed Sep  9 13:19:28 2026
RELEASE     753
COMPONENT   NI (network interface)
VERSION     40
RC          -10
MODULE      D:/depot/bas/753_REL/src/base/ni/nixxi.cpp
LINE        3449
DETAIL      NiPConnect2: 172.16.1.22:3300
SYSTEM CALL connect
ERRNO       10060
ERRNO TEXT  WSAETIMEDOUT: Connection timed out
COUNTER     2
 [MSG: class=, type=, number=, v1-4:=;;;]
2026-09-09 13:20:12,927 | INFO     | collectors.rfc_perf | [SARLOHA QAS] 76 STAT records, 0 dialog steps in the window (task mix: 0x12, 0xb, 0xe, 0xf, 0xfa, AUTOABAP, BTC, BUF.SYNC, OTHER, SPOOL) -- no GUI activity, metric left absent
2026-09-09 13:20:13,902 | INFO     | collectors.rfc_perf | [SARLOHA QAS] response time: STAT records unavailable, using ST03N aggregates
2026-09-09 13:39:06,662 | INFO     | collectors.ccms_os | [CENTOR_QAS] CCMS OS monitor 'Operating System': matched cpu=1, load_5m=1, mem_free=3, mem_total=1, swap_free=1
2026-09-09 13:39:07,373 | INFO     | collectors.rfc_perf | [PRD] 205 STAT records, 0 dialog steps in the window (task mix: 0x12, 0xb, 0xe, AUTOABAP, BTC, BUF.SYNC, OTHER, SPOOL) -- no GUI activity, metric left absent
2026-09-09 13:39:08,262 | INFO     | collectors.rfc_perf | [PRD] response time: STAT records unavailable, using ST03N aggregates
2026-09-09 13:53:10,528 | WARNING  | collectors.rfc_live | [SARLOHA QAS] live read failed, parked for 300s: 1 (rc=1): key=RFC_COMMUNICATION_FAILURE, message=
LOCATION    CPIC (TCP/IP) on local host with Unicode
ERROR       partner '172.22.1.127:3300' not reached
TIME        Wed Sep  9 13:53:10 2026
RELEASE     753
COMPONENT   NI (network interface)
VERSION     40
RC          -10
MODULE      D:/depot/bas/753_REL/src/base/ni/nixxi.cpp
LINE        3449
DETAIL      NiPConnect2: 172.22.1.127:3300
SYSTEM CALL connect
ERRNO       10060
ERRNO TEXT  WSAETIMEDOUT: Connection timed out
COUNTER     2
 [MSG: class=, type=, number=, v1-4:=;;;]
2026-09-09 13:53:31,795 | WARNING  | collectors.rfc_live | [SARLOHA PRD] live read failed, parked for 300s: 1 (rc=1): key=RFC_COMMUNICATION_FAILURE, message=
LOCATION    CPIC (TCP/IP) on local host with Unicode
ERROR       partner '172.22.1.123:3300' not reached
TIME        Wed Sep  9 13:53:31 2026
RELEASE     753
COMPONENT   NI (network interface)
VERSION     40
RC          -10
MODULE      D:/depot/bas/753_REL/src/base/ni/nixxi.cpp
LINE        3449
DETAIL      NiPConnect2: 172.22.1.123:3300
SYSTEM CALL connect
ERRNO       10060
ERRNO TEXT  WSAETIMEDOUT: Connection timed out
COUNTER     4
 [MSG: class=, type=, number=, v1-4:=;;;]
2026-09-09 13:53:44,397 | INFO     | collectors.ccms_os | [CENTOR_QAS] CCMS OS monitor 'Operating System': matched cpu=1, load_5m=1, mem_free=3, mem_total=1, swap_free=1
2026-09-09 13:53:45,724 | INFO     | collectors.rfc_perf | [PRD] 105 STAT records, 0 dialog steps in the window (task mix: 0x12, 0xb, 0xe, AUTOABAP, BTC, BUF.SYNC, OTHER, SPOOL) -- no GUI activity, metric left absent
2026-09-09 13:53:46,945 | INFO     | collectors.rfc_perf | [PRD] response time: STAT records unavailable, using ST03N aggregates
2026-09-09 13:55:07,715 | INFO     | collectors.ccms_os | [CENTOR_QAS] CCMS OS monitor 'Operating System': matched cpu=1, load_5m=1, mem_free=3, mem_total=1, swap_free=1
2026-09-09 13:55:10,994 | INFO     | collectors.rfc_perf | [PRD] 103 STAT records, 0 dialog steps in the window (task mix: 0x12, 0xb, 0xe, AUTOABAP, BTC, BUF.SYNC, OTHER, SPOOL) -- no GUI activity, metric left absent
2026-09-09 13:55:12,368 | INFO     | collectors.rfc_perf | [PRD] response time: STAT records unavailable, using ST03N aggregates
2026-09-09 13:55:12,739 | WARNING  | collectors.rfc_perf | [PRD] lock owner stamps run 315 min ahead of SAP system time -- OS time zone on the app server differs from the SAP time zone. Ages corrected; tell Basis.
2026-09-09 13:55:13,574 | INFO     | collectors.rfc_perf | [PRD] SQLMD readable but 0 rows matched DDATE >= '20260902' -- SQL Monitor (transaction SQLM) is not activated on this system. Skipping this read until restart or a manual refresh.
2026-09-09 13:55:23,596 | INFO     | collectors.rfc_perf | [CENTOR_QAS] SQLMD readable but 0 rows matched DDATE >= '20260902' -- SQL Monitor (transaction SQLM) is not activated on this system. Skipping this read until restart or a manual refresh.
2026-09-09 13:55:27,140 | WARNING  | collectors.rfc_live | [SARLOHA QAS] live read failed, parked for 300s: 1 (rc=1): key=RFC_COMMUNICATION_FAILURE, message=
LOCATION    CPIC (TCP/IP) on local host with Unicode
ERROR       partner '172.22.1.127:3300' not reached
TIME        Wed Sep  9 13:55:27 2026
RELEASE     753
COMPONENT   NI (network interface)
VERSION     40
RC          -10
MODULE      D:/depot/bas/753_REL/src/base/ni/nixxi.cpp
LINE        3449
DETAIL      NiPConnect2: 172.22.1.127:3300
SYSTEM CALL connect
ERRNO       10060
ERRNO TEXT  WSAETIMEDOUT: Connection timed out
COUNTER     2
 [MSG: class=, type=, number=, v1-4:=;;;]
2026-09-09 13:56:23,764 | WARNING  | collectors.rfc_live | [SARLOHA PRD] live read failed, parked for 300s: 1 (rc=1): key=RFC_COMMUNICATION_FAILURE, message=
LOCATION    CPIC (TCP/IP) on local host with Unicode
ERROR       partner '172.22.1.123:3300' not reached
TIME        Wed Sep  9 13:55:45 2026
RELEASE     753
COMPONENT   NI (network interface)
VERSION     40
RC          -10
MODULE      D:/depot/bas/753_REL/src/base/ni/nixxi.cpp
LINE        3449
DETAIL      NiPConnect2: 172.22.1.123:3300
SYSTEM CALL connect
ERRNO       10060
ERRNO TEXT  WSAETIMEDOUT: Connection timed out
COUNTER     3
 [MSG: class=, type=, number=, v1-4:=;;;]
2026-09-09 13:58:38,927 | INFO     | main | ===== Pipeline START for system PRD =====
2026-09-09 13:58:38,930 | INFO     | main | PRD: has_os_access=false -- skipping OS/SSH metrics entirely (not attempting).
2026-09-09 13:58:42,371 | INFO     | sap_gui.launcher | Launching SAP Logon: C:\Program Files (x86)\SAP\FrontEnd\SAPgui\saplogon.exe
2026-09-09 13:59:19,438 | INFO     | collectors.ccms_os | [SARLOHA QAS] CCMS OS monitor 'Operating System': matched cpu=1, load_5m=1, mem_free=3, mem_total=2, swap_free=1
2026-09-09 13:59:19,499 | INFO     | collectors.ccms_os | [CENTOR_QAS] CCMS OS monitor 'Operating System': matched cpu=1, load_5m=1, mem_free=3, mem_total=1, swap_free=1
2026-09-09 13:59:25,542 | INFO     | collectors.rfc_perf | [PRD] 106 STAT records, 0 dialog steps in the window (task mix: 0x12, 0xb, 0xe, AUTOABAP, BTC, BUF.SYNC, OTHER, SPOOL) -- no GUI activity, metric left absent
2026-09-09 13:59:27,389 | INFO     | collectors.rfc_perf | [PRD] response time: STAT records unavailable, using ST03N aggregates
2026-09-09 13:59:38,573 | INFO     | collectors.rfc_perf | [CENTOR_QAS] 47 STAT records, 0 dialog steps in the window (task mix: 0x12, 0xb, 0xe, 0xf, AUTOABAP, BTC, BUF.SYNC, OTHER, SPOOL) -- no GUI activity, metric left absent
2026-09-09 13:59:40,014 | INFO     | collectors.rfc_perf | [SARLOHA QAS] 30 STAT records, 0 dialog steps in the window (task mix: 0x12, 0xb, 0xe, 0xf, AUTOABAP, BTC, BUF.SYNC, OTHER, SPOOL) -- no GUI activity, metric left absent
2026-09-09 13:59:41,398 | WARNING  | collectors.rfc_perf | [PRD] lock owner stamps run 300 min ahead of SAP system time -- OS time zone on the app server differs from the SAP time zone. Ages corrected; tell Basis.
2026-09-09 13:59:41,441 | INFO     | collectors.rfc_perf | [CENTOR_QAS] response time: no dialog steps in the last 5 min and no ST03N aggregate -- metric left absent (system idle or collector off)
2026-09-09 13:59:42,829 | INFO     | collectors.rfc_perf | [SARLOHA QAS] response time: STAT records unavailable, using ST03N aggregates
2026-09-09 13:59:44,320 | INFO     | collectors.rfc_perf | [PRD] SQLMD readable but 0 rows matched DDATE >= '20260902' -- SQL Monitor (transaction SQLM) is not activated on this system. Skipping this read until restart or a manual refresh.
2026-09-09 13:59:45,160 | INFO     | collectors.rfc_perf | [CENTOR_QAS] SQLMD readable but 0 rows matched DDATE >= '20260902' -- SQL Monitor (transaction SQLM) is not activated on this system. Skipping this read until restart or a manual refresh.
2026-09-09 14:00:35,099 | INFO     | collectors.rfc_perf | [SARLOHA QAS] SQLMD readable but 0 rows matched DDATE >= '20260902' -- SQL Monitor (transaction SQLM) is not activated on this system. Skipping this read until restart or a manual refresh.
2026-09-09 14:00:42,967 | INFO     | collectors.ccms_os | [SARLOHA PRD] CCMS OS monitor 'Operating System': matched cpu=2, load_5m=2, mem_free=6, mem_total=4, swap_free=2
2026-09-09 14:00:43,348 | INFO     | collectors.ccms_os | [SARLOHA PRD] CCMS OS monitor 'Operating System': matched cpu=2, load_5m=2, mem_free=6, mem_total=4, swap_free=2
2026-09-09 14:01:39,724 | INFO     | collectors.rfc_perf | [SARLOHA PRD] SQLMD readable but 0 rows matched DDATE >= '20260902' -- SQL Monitor (transaction SQLM) is not activated on this system. Skipping this read until restart or a manual refresh.
2026-09-09 14:05:34,201 | INFO     | collectors.ccms_os | [SARLOHA QAS] CCMS OS monitor 'Operating System': matched cpu=1, load_5m=1, mem_free=3, mem_total=2, swap_free=1
2026-09-09 14:05:34,249 | INFO     | collectors.ccms_os | [CENTOR_QAS] CCMS OS monitor 'Operating System': matched cpu=1, load_5m=1, mem_free=3, mem_total=1, swap_free=1
2026-09-09 14:05:39,239 | INFO     | collectors.rfc_perf | [PRD] 109 STAT records, 0 dialog steps in the window (task mix: 0x12, 0xb, 0xe, 0xf7, AUTOABAP, BTC, BUF.SYNC, OTHER, SPOOL) -- no GUI activity, metric left absent
2026-09-09 14:05:41,507 | INFO     | collectors.rfc_perf | [PRD] response time: STAT records unavailable, using ST03N aggregates
2026-09-09 14:05:53,659 | WARNING  | collectors.rfc_perf | [PRD] lock owner stamps run 300 min ahead of SAP system time -- OS time zone on the app server differs from the SAP time zone. Ages corrected; tell Basis.
2026-09-09 14:05:55,062 | INFO     | collectors.rfc_perf | [PRD] SQLMD readable but 0 rows matched DDATE >= '20260902' -- SQL Monitor (transaction SQLM) is not activated on this system. Skipping this read until restart or a manual refresh.
2026-09-09 14:05:58,813 | INFO     | collectors.rfc_perf | [CENTOR_QAS] SQLMD readable but 0 rows matched DDATE >= '20260902' -- SQL Monitor (transaction SQLM) is not activated on this system. Skipping this read until restart or a manual refresh.
2026-09-09 14:06:00,813 | INFO     | collectors.rfc_perf | [SARLOHA QAS] SQLMD readable but 0 rows matched DDATE >= '20260902' -- SQL Monitor (transaction SQLM) is not activated on this system. Skipping this read until restart or a manual refresh.
2026-09-09 14:07:42,458 | INFO     | collectors.ccms_os | [SARLOHA PRD] CCMS OS monitor 'Operating System': matched cpu=2, load_5m=2, mem_free=6, mem_total=4, swap_free=2
2026-09-09 14:08:00,197 | INFO     | collectors.rfc_perf | [SARLOHA PRD] SQLMD readable but 0 rows matched DDATE >= '20260902' -- SQL Monitor (transaction SQLM) is not activated on this system. Skipping this read until restart or a manual refresh.
2026-09-09 14:11:43,127 | INFO     | collectors.rfc_perf | [PRD] 112 STAT records, 0 dialog steps in the window (task mix: 0x12, 0xb, 0xe, AUTOABAP, BTC, BUF.SYNC, OTHER, SPOOL) -- no GUI activity, metric left absent
2026-09-09 14:11:44,909 | INFO     | collectors.rfc_perf | [PRD] response time: STAT records unavailable, using ST03N aggregates
2026-09-09 14:11:44,912 | INFO     | collectors.rfc_perf | [CENTOR_QAS] 49 STAT records, 0 dialog steps in the window (task mix: 0x12, 0xb, 0xe, 0xf, AUTOABAP, BTC, BUF.SYNC, OTHER, SPOOL) -- no GUI activity, metric left absent
2026-09-09 14:11:49,298 | INFO     | collectors.rfc_perf | [CENTOR_QAS] response time: no dialog steps in the last 5 min and no ST03N aggregate -- metric left absent (system idle or collector off)
2026-09-09 15:41:19,117 | WARNING  | collectors.rfc_live | [SARLOHA PRD] live read failed, parked for 120s: host 172.22.1.123:3300 not reachable (TimeoutError) -- network/Basis check, not a code issue
2026-09-09 15:41:19,126 | WARNING  | collectors.rfc_live | [SARLOHA QAS] live read failed, parked for 120s: host 172.22.1.127:3300 not reachable (TimeoutError) -- network/Basis check, not a code issue
2026-09-09 15:41:18,920 | INFO     | collectors.ccms_os | [CENTOR_QAS] CCMS OS monitor 'Operating System': matched cpu=1, load_5m=1, mem_free=3, mem_total=1, swap_free=1
2026-09-09 15:41:19,127 | WARNING  | collectors.rfc_live | [SARLOHA QAS] live read failed, parked for 120s: host 172.22.1.127:3300 not reachable (TimeoutError) -- network/Basis check, not a code issue
2026-09-09 15:41:29,314 | INFO     | collectors.rfc_perf | [PRD] 177 STAT records, 0 dialog steps in the window (task mix: 0x12, 0x21, 0xb, 0xe, AUTOABAP, BTC, BUF.SYNC, OTHER, SPOOL) -- no GUI activity, metric left absent
2026-09-09 15:41:29,316 | INFO     | collectors.rfc_perf | [PRD] 177 STAT records, 0 dialog steps in the window (task mix: 0x12, 0x21, 0xb, 0xe, AUTOABAP, BTC, BUF.SYNC, OTHER, SPOOL) -- no GUI activity, metric left absent
2026-09-09 15:41:31,166 | INFO     | collectors.rfc_perf | [PRD] response time: STAT records unavailable, using ST03N aggregates
2026-09-09 15:41:31,180 | INFO     | collectors.rfc_perf | [PRD] response time: STAT records unavailable, using ST03N aggregates
2026-09-09 15:41:31,753 | WARNING  | collectors.rfc_perf | [PRD] lock owner stamps run 330 min ahead of SAP system time -- OS time zone on the app server differs from the SAP time zone. Ages corrected; tell Basis.
2026-09-09 15:41:33,047 | INFO     | collectors.rfc_perf | [CENTOR_QAS] SQLMD readable but 0 rows matched DDATE >= '20260902' -- SQL Monitor (transaction SQLM) is not activated on this system. Skipping this read until restart or a manual refresh.
2026-09-09 15:41:33,071 | INFO     | collectors.rfc_perf | [PRD] SQLMD readable but 0 rows matched DDATE >= '20260902' -- SQL Monitor (transaction SQLM) is not activated on this system. Skipping this read until restart or a manual refresh.
2026-09-09 15:41:33,125 | INFO     | collectors.rfc_perf | [CENTOR_QAS] SQLMD readable but 0 rows matched DDATE >= '20260902' -- SQL Monitor (transaction SQLM) is not activated on this system. Skipping this read until restart or a manual refresh.
2026-09-09 15:41:33,126 | INFO     | collectors.rfc_perf | [PRD] SQLMD readable but 0 rows matched DDATE >= '20260902' -- SQL Monitor (transaction SQLM) is not activated on this system. Skipping this read until restart or a manual refresh.
2026-09-09 15:43:43,177 | WARNING  | collectors.rfc_live | [SARLOHA QAS] live read failed, parked for 120s: host 172.22.1.127:3300 not reachable (TimeoutError) -- network/Basis check, not a code issue
2026-09-09 15:43:44,946 | WARNING  | collectors.rfc_live | [SARLOHA PRD] live read failed, parked for 120s: host 172.22.1.123:3300 not reachable (TimeoutError) -- network/Basis check, not a code issue
2026-09-09 15:46:45,923 | INFO     | collectors.rfc_perf | [CENTOR_QAS] 44 STAT records, 0 dialog steps in the window (task mix: 0x12, 0xb, 0xe, 0xf, AUTOABAP, BTC, BUF.SYNC, OTHER, SPOOL) -- no GUI activity, metric left absent
2026-09-09 15:46:47,188 | INFO     | collectors.rfc_perf | [CENTOR_QAS] response time: no dialog steps in the last 5 min and no ST03N aggregate -- metric left absent (system idle or collector off)
2026-09-09 15:47:29,441 | INFO     | collectors.rfc_perf | [PRD] 131 STAT records, 0 dialog steps in the window (task mix: 0x12, 0x21, 0xb, 0xe, AUTOABAP, BTC, BUF.SYNC, OTHER, SPOOL) -- no GUI activity, metric left absent
2026-09-09 15:47:29,985 | INFO     | collectors.rfc_perf | [PRD] response time: STAT records unavailable, using ST03N aggregates
2026-09-09 15:47:43,713 | WARNING  | collectors.rfc_live | [SARLOHA QAS] live read failed, parked for 120s: host 172.22.1.127:3300 not reachable (TimeoutError) -- network/Basis check, not a code issue
2026-09-09 15:47:43,714 | WARNING  | collectors.rfc_live | [SARLOHA PRD] live read failed, parked for 120s: host 172.22.1.123:3300 not reachable (TimeoutError) -- network/Basis check, not a code issue
2026-09-09 15:57:21,223 | INFO     | main | ===== Pipeline START for system PRD =====
2026-09-09 15:57:21,224 | INFO     | main | PRD: has_os_access=false -- skipping OS/SSH metrics entirely (not attempting).
2026-09-09 15:57:22,620 | INFO     | sap_gui.launcher | Launching SAP Logon: C:\Program Files (x86)\SAP\FrontEnd\SAPgui\saplogon.exe
2026-09-09 15:57:27,377 | INFO     | sap_gui.launcher | SAP Logon 800 pad is visible.
2026-09-09 15:57:28,379 | INFO     | sap_gui.launcher | Selecting connection: centaur system
2026-09-09 15:57:41,960 | INFO     | sap_gui.launcher | Opened connection 'centaur system' via keyboard activation.
2026-09-09 15:57:43,964 | INFO     | sap_gui.connection | Finding SAP login window...
2026-09-09 15:58:16,451 | WARNING  | main | PRD: SAP GUI unavailable (TimeoutError: SAP login window did not appear within 30s. Visible windows were: '.NET-BroadcastEventWindow.1400c58.0', '.NET-BroadcastEventWindow.3d893c.0', '.NET-BroadcastEventWindow.4.0.0.0.3bcab18.0', '.env - InfraBeatOps - Visual Studio Code', 'APT Scan', 'Animate Manager', 'ApMsgFwdWindow', 'ApUsbPnP', 'AudioEngine For Realtek HD Audio New GUI', 'Battery Meter', 'BluetoothNotificationAreaIconWindowClass', 'C:\WINDOWS\system32\DellTPad\Apntex.exe', 'CTrayNotifyIcon Helper Window', 'CVenderSpecSetting', 'Chat | Om Dighe | Microsoft Teams', 'CrossDeviceResumeWindow', 'DDE Server Window', 'DWM Notification Window', 'Default IME', 'Desktop - File Explorer', 'DesktopWindowXamlSource', 'Ditto', 'Ditto Clipboard Viewer', 'Elara', 'Europa', 'FortiClient - Zero Trust Fabric Agent', 'FortiTray Daemon', 'FortiTray Desktop', 'GDI+ Window (Ditto.exe)', 'GDI+ Window (Explorer.EXE)', 'GDI+ Window (Lightshot.exe)', 'GDI+ Window (M365Copilot.exe)', 'GDI+ Window (RAVBg64.exe)', 'GDI+ Window (ShareX.exe)', 'GDI+ Window (saplogon.exe)', 'IBOPS · Basis Monitoring - Google Chrome', 'InfraBeatOps repository organization and commit strategy - Claude - Google Chrome', 'Lightshot_Tray_Wnd', 'M', 'MS_WebcheckMonitor', 'Microsoft 365 Copilot', 'Microsoft OneDrive Sync Service', 'Microsoft Teams', 'MiracastConnectionWindow', 'OneDrive - infrabeat.com', 'PopupHost', 'Program Manager', 'Progress', 'RTK AUDIO DRIVER EVENT MGR', 'RTK TRAYICON', 'Realtek HD Audio Background Process for Vista', 'Realtek HD Audio New GUI', 'Realtek HD Audio New GUI background window', 'Realtek SpeakerTestManager', 'Rtc Video PnP Listener', 'SAP Logon 800', 'ShareX 21.0', 'System tray overflow window.', 'Task Host Window', 'Task Switching', 'The Event Manager Dashboard', 'This is a DataTip :)', 'ViennaSettingUI', 'WUIconWindow', 'Widgets', 'Windows Input Experience', 'Windows Push Notifications Platform'. If a SAP window IS listed, add its title pattern to _LOGIN_TITLE_PATTERNS in sap_gui/connection.py. If none is listed, the desktop is probably locked or the RDP session is disconnected -- GUI scripting drives a real desktop and cannot run without one.). Continuing with RFC/SSH collectors.
2026-09-09 15:58:17,055 | INFO     | collectors.rfc_perf | [PRD] 113 STAT records, 0 dialog steps in the window (task mix: 0x12, 0xb, 0xe, AUTOABAP, BTC, BUF.SYNC, OTHER, SPOOL) -- no GUI activity, metric left absent
2026-09-09 15:58:17,499 | INFO     | collectors.rfc_perf | [PRD] response time: STAT records unavailable, using ST03N aggregates
2026-09-09 15:58:17,768 | INFO     | collectors.rfc_perf | [PRD] RFC perf collector: 9 metrics
2026-09-09 15:58:17,771 | INFO     | main | Skipping T-code GUI evidence for PRD -- GUI access disabled or no active SAP session.
2026-09-09 15:58:18,333 | INFO     | collectors.rfc_perf | [PRD] 113 STAT records, 0 dialog steps in the window (task mix: 0x12, 0xb, 0xe, AUTOABAP, BTC, BUF.SYNC, OTHER, SPOOL) -- no GUI activity, metric left absent
2026-09-09 15:58:19,100 | INFO     | collectors.rfc_perf | [PRD] response time: STAT records unavailable, using ST03N aggregates
2026-09-09 16:01:36,557 | INFO     | collectors.ccms_os | [SARLOHA QAS] CCMS OS monitor 'Operating System': matched cpu=1, load_5m=1, mem_free=3, mem_total=2, swap_free=1
2026-09-09 16:01:36,565 | INFO     | collectors.ccms_os | [SARLOHA PRD] CCMS OS monitor 'Operating System': matched cpu=2, load_5m=2, mem_free=6, mem_total=4, swap_free=2
2026-09-09 16:01:36,648 | INFO     | collectors.ccms_os | [SARLOHA QAS] CCMS OS monitor 'Operating System': matched cpu=1, load_5m=1, mem_free=3, mem_total=2, swap_free=1
2026-09-09 16:01:37,661 | INFO     | collectors.ccms_os | [CENTOR_QAS] CCMS OS monitor 'Operating System': matched cpu=1, load_5m=1, mem_free=3, mem_total=1, swap_free=1
2026-09-09 16:01:37,700 | INFO     | collectors.ccms_os | [CENTOR_QAS] CCMS OS monitor 'Operating System': matched cpu=1, load_5m=1, mem_free=3, mem_total=1, swap_free=1
2026-09-09 16:01:45,902 | INFO     | collectors.rfc_perf | [PRD] 130 STAT records, 0 dialog steps in the window (task mix: 0x12, 0xb, 0xe, 0xf7, AUTOABAP, BTC, BUF.SYNC, OTHER, SPOOL, UPDATE) -- no GUI activity, metric left absent
2026-09-09 16:01:57,263 | INFO     | collectors.rfc_perf | [PRD] response time: STAT records unavailable, using ST03N aggregates
2026-09-09 16:02:03,574 | INFO     | collectors.rfc_perf | [PRD] 130 STAT records, 0 dialog steps in the window (task mix: 0x12, 0xb, 0xe, 0xf7, AUTOABAP, BTC, BUF.SYNC, OTHER, SPOOL, UPDATE) -- no GUI activity, metric left absent
2026-09-09 16:02:04,455 | INFO     | collectors.rfc_perf | [PRD] response time: STAT records unavailable, using ST03N aggregates
2026-09-09 16:02:15,133 | WARNING  | collectors.rfc_perf | [PRD] lock owner stamps run 300 min ahead of SAP system time -- OS time zone on the app server differs from the SAP time zone. Ages corrected; tell Basis.
2026-09-09 16:02:17,082 | INFO     | collectors.rfc_perf | [PRD] SQLMD readable but 0 rows matched DDATE >= '20260902' -- SQL Monitor (transaction SQLM) is not activated on this system. Skipping this read until restart or a manual refresh.
2026-09-09 16:02:17,107 | INFO     | collectors.rfc_perf | [CENTOR_QAS] SQLMD readable but 0 rows matched DDATE >= '20260902' -- SQL Monitor (transaction SQLM) is not activated on this system. Skipping this read until restart or a manual refresh.
2026-09-09 16:02:49,750 | INFO     | collectors.rfc_perf | [SARLOHA QAS] SQLMD readable but 0 rows matched DDATE >= '20260902' -- SQL Monitor (transaction SQLM) is not activated on this system. Skipping this read until restart or a manual refresh.
2026-09-09 16:03:29,238 | INFO     | collectors.rfc_perf | [SARLOHA PRD] SQLMD readable but 0 rows matched DDATE >= '20260902' -- SQL Monitor (transaction SQLM) is not activated on this system. Skipping this read until restart or a manual refresh.
2026-09-09 16:10:08,628 | INFO     | main | ===== Pipeline START for system SARLOHA PRD =====
2026-09-09 16:10:08,633 | INFO     | main | SARLOHA PRD: has_os_access=false -- skipping OS/SSH metrics entirely (not attempting).
2026-09-09 16:10:10,184 | INFO     | sap_gui.launcher | Launching SAP Logon: C:\Program Files (x86)\SAP\FrontEnd\SAPgui\saplogon.exe
2026-09-09 16:10:15,390 | INFO     | sap_gui.launcher | SAP Logon 800 pad is visible.
2026-09-09 16:10:16,392 | INFO     | sap_gui.launcher | Selecting connection: SARLOHA PRD
2026-09-09 16:10:23,884 | DEBUG    | sap_gui.launcher | Could not focus SAP Logon Pad: {'title': 'SAP Logon 800', 'backend': 'uia', 'process': 10732}
2026-09-09 16:10:41,653 | DEBUG    | sap_gui.launcher | Connection item not found yet, retrying: {'title': 'SAP Logon 800', 'backend': 'uia', 'process': 10732}
2026-09-09 16:10:42,694 | WARNING  | main | SARLOHA PRD: SAP GUI unavailable (TimeoutError: Could not find connection 'SARLOHA PRD' in SAP Logon Pad. Entries present: none detected. Set the matching *_SAP_CONNECTION_NAME in .env (names are per-workstation and case-sensitive).). Continuing with RFC/SSH collectors.
2026-09-09 16:10:48,415 | INFO     | collectors.rfc_perf | [PRD] 132 STAT records, 0 dialog steps in the window (task mix: 0x12, 0xb, 0xe, AUTOABAP, BTC, BUF.SYNC, OTHER, SPOOL) -- no GUI activity, metric left absent
2026-09-09 16:10:49,003 | INFO     | collectors.rfc_perf | [PRD] response time: STAT records unavailable, using ST03N aggregates
2026-09-09 16:10:50,688 | INFO     | collectors.rfc_perf | [SARLOHA PRD] RFC perf collector: 11 metrics
2026-09-09 16:10:50,790 | INFO     | main | Skipping T-code GUI evidence for SARLOHA PRD -- GUI access disabled or no active SAP session.
2026-09-09 16:17:24,582 | INFO     | collectors.ccms_os | [CENTOR_QAS] CCMS OS monitor 'Operating System': matched cpu=1, load_5m=1, mem_free=3, mem_total=1, swap_free=1
2026-09-09 16:17:28,598 | INFO     | collectors.rfc_perf | [PRD] 124 STAT records, 0 dialog steps in the window (task mix: 0x12, 0xb, 0xe, AUTOABAP, BTC, BUF.SYNC, OTHER, SPOOL) -- no GUI activity, metric left absent
2026-09-09 16:17:32,375 | INFO     | collectors.rfc_perf | [PRD] response time: STAT records unavailable, using ST03N aggregates
2026-09-09 16:17:33,011 | WARNING  | collectors.rfc_perf | [PRD] lock owner stamps run 285 min ahead of SAP system time -- OS time zone on the app server differs from the SAP time zone. Ages corrected; tell Basis.
2026-09-09 16:17:33,438 | INFO     | collectors.rfc_perf | [CENTOR_QAS] SQLMD readable but 0 rows matched DDATE >= '20260902' -- SQL Monitor (transaction SQLM) is not activated on this system. Skipping this read until restart or a manual refresh.
2026-09-09 16:17:33,875 | INFO     | collectors.rfc_perf | [PRD] SQLMD readable but 0 rows matched DDATE >= '20260902' -- SQL Monitor (transaction SQLM) is not activated on this system. Skipping this read until restart or a manual refresh.
2026-09-09 16:17:40,149 | INFO     | collectors.ccms_os | [SARLOHA QAS] CCMS OS monitor 'Operating System': matched cpu=1, load_5m=1, mem_free=3, mem_total=2, swap_free=1
2026-09-09 16:17:55,644 | INFO     | collectors.rfc_perf | [SARLOHA QAS] SQLMD readable but 0 rows matched DDATE >= '20260902' -- SQL Monitor (transaction SQLM) is not activated on this system. Skipping this read until restart or a manual refresh.
2026-09-09 16:18:18,869 | INFO     | collectors.ccms_os | [SARLOHA PRD] CCMS OS monitor 'Operating System': matched cpu=2, load_5m=2, mem_free=6, mem_total=4, swap_free=2
2026-09-09 16:18:54,768 | INFO     | collectors.rfc_perf | [SARLOHA PRD] SQLMD readable but 0 rows matched DDATE >= '20260902' -- SQL Monitor (transaction SQLM) is not activated on this system. Skipping this read until restart or a manual refresh.
